K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	9,	338.1999524147301,	2.0,	337.2644,	337.2644,	1,	0.0027662700956941973,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	9,	348.33404968816853,	7.0,	347.6261,	347.6003,	6,	0.0021064541029663575,	7.421767237846589E-5,	unknown,	7.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	9,	307.76243121320255,	1.0,	306.45465,	306.45465,	0,	0.004249320516631108,	0.0,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	9,	319.7397979876841,	3.0,	318.8,	318.8,	0,	0.002939258714738643,	0.0,	unknown,	6.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	9,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	9,	68.12159399895103,	0.0,	68.12485000000001,	68.27725000000001,	94,	-0.0022849729712927547,	-0.002237069145840322,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	9,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	9,	63.951267204833975,	0.0,	63.96565,	64.10435,	60,	-0.002393741388668685,	-0.0021683512947965047,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	9,	266.2564892399752,	0.0,	264.99285,	265.719675,	121,	0.0020161545790209887,	-0.0027428098531715834,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	9,	296.9521542723603,	1.0,	296.37575,	296.566675,	454,	0.0012981191306892224,	-6.441991289772963E-4,	unknown,	9.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	9,	238.71490453810344,	0.0,	237.16695,	238.75945,	75,	-1.866052812359555E-4,	-0.006714679258640264,	unknown,	4.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	9,	269.37460500777723,	0.0,	267.71000000000004,	267.82117500000004,	200,	0.005766801988377281,	-4.1528146128274213E-4,	unknown,	4.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	9,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	9,	87.59023878748147,	0.0,	87.57804999999999,	87.57804999999999,	0,	1.3915691577289646E-4,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	9,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	9,	80.46251790915247,	0.0,	80.4726,	80.4726,	2,	-1.2530170704968624E-4,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	9,	284.53831166967,	1.0,	283.45485,	283.45485,	0,	0.003807788354799172,	0.0,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	9,	322.4471936516162,	5.0,	321.991,	321.9823,	14,	0.0014417667784650718,	2.7019388740605085E-5,	unknown,	10.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	9,	248.29508303558305,	0.0,	246.7272,	246.7272,	1,	0.006314595586890234,	0.0,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	9,	283.8834875049814,	2.0,	283.1875,	283.21680000000003,	1,	0.0023484546806185193,	-1.0346501875977838E-4,	unknown,	9.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	9,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	9,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	9,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	9,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	9,	190.83683817395828,	0.0,	189.8859,	193.0928,	38,	-0.011821416911054108,	-0.016888563079196606,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	9,	264.17202011916817,	0.0,	263.5997,	264.14155,	412,	1.15341962235162E-4,	-0.00205557897068931,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	9,	164.75641392065606,	0.0,	163.0116,	167.228325,	28,	-0.015003428519234372,	-0.02586763764051163,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	9,	238.3741812889952,	0.0,	238.2513,	238.5039,	160,	-5.441810447060064E-4,	-0.0010602250648789789,	unknown,	0.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	10,	88.86842944083956,	0.0,	88.3739,	88.3366,	14,	0.005984458645053494,	4.2207031714116823E-4,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	10,	115.93112183511174,	0.0,	115.4116,	115.1455,	39,	0.006776625833304077,	0.002305660782798338,	unknown,	7.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	10,	68.52796939771206,	0.0,	67.92455000000001,	67.02065,	10,	0.021995681631307426,	0.013307412415687805,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	10,	101.26693989094562,	0.0,	101.143,	99.3148,	81,	0.01927716876848334,	0.01807539819859007,	unknown,	0.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	10,	339.09808286865314,	1.0,	338.2379,	338.2379,	8,	0.002536678654672008,	0.0,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	10,	352.33671901476566,	5.0,	351.4702,	351.4702,	9,	0.002459349162326087,	0.0,	unknown,	6.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	10,	311.37920533214526,	0.0,	310.3668,	309.99145,	53,	0.004456801573068984,	0.0012093754873266915,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	20.0,	10,	323.2126847490588,	2.0,	322.0874,	321.9548,	116,	0.0038918173958284482,	4.116894979438032E-4,	unknown,	4.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	20.0,	10,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	10,	59.937689454673716,	0.0,	59.933350000000004,	59.940124999999995,	250,	-4.063462152841843E-5,	-1.1304223775227694E-4,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	20.0,	10,	20.0,	0.0,	20.0,	20.0,	0,	0.0,	0.0,	unknown,	0.0
10.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	10,	59.86170743582615,	0.0,	59.85535,	59.86235,	158,	-1.0734143768627362E-5,	-1.1694861027456854E-4,	unknown,	0.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	20.0,	10,	257.430076649309,	0.0,	256.644,	257.126975,	494,	0.001177413506821479,	-0.0018818869718365142,	unknown,	5.0
10.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	10,	292.86964054658006,	0.0,	292.09145,	292.692425,	539,	6.051004339313148E-4,	-0.0020574891870337366,	unknown,	6.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	20.0,	10,	239.33689899474368,	0.0,	238.2054,	238.758075,	232,	0.0024184486269139744,	-0.0023201615076736026,	unknown,	5.0
10.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	10,	270.65776495584623,	0.0,	269.64085,	270.357375,	366,	0.001109851608710529,	-0.002657331038676039,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	4.0,	0.5,	30.0,	10,	79.39287167284371,	0.0,	79.386,	79.386,	6,	8.655276851593858E-5,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	25.0,	10,	25.0,	0.0,	25.0,	25.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	1.0,	3.0,	0.0,	4.0,	0.5,	30.0,	10,	79.02577253881034,	0.0,	79.01724999999999,	79.01724999999999,	0,	1.078450553098776E-4,	0.0,	unknown,	0.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	25.0,	10,	285.65903568526306,	0.0,	284.73385,	284.52295,	18,	0.003977068964535796,	7.406917020931576E-4,	unknown,	5.0
20.0,	1.0,	1.0,	0.0,	8.0,	0.5,	30.0,	10,	311.58666226965244,	3.0,	310.815,	310.815,	30,	0.0024765574496402173,	0.0,	unknown,	8.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	25.0,	10,	263.4765249786254,	0.0,	262.05535,	259.9346,	31,	0.013443038156483688,	0.00809275597693383,	unknown,	5.0
20.0,	1.0,	3.0,	0.0,	8.0,	0.5,	30.0,	10,	278.543137797554,	1.0,	277.44894999999997,	275.8698,	102,	0.009597571918992935,	0.005691677694220757,	unknown,	6.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	30.0,	10,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	4.0,	0.5,	40.0,	10,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	30.0,	10,	30.0,	0.0,	30.0,	30.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	3.0,	0.0,	4.0,	0.5,	40.0,	10,	40.0,	0.0,	40.0,	40.0,	0,	0.0,	0.0,	unknown,	0.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	30.0,	10,	186.61232471727598,	0.0,	185.8387,	187.912425,	316,	-0.006966851116043528,	-0.01115873604367672,	unknown,	5.0
20.0,	2.0,	1.0,	0.0,	8.0,	0.5,	40.0,	10,	247.5220530895966,	0.0,	247.02825,	247.705175,	502,	-7.398205861564792E-4,	-0.0027402736326714978,	unknown,	10.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	30.0,	10,	162.13653698974375,	0.0,	160.93505,	162.924575,	146,	-0.004860335769389889,	-0.01236228528216827,	unknown,	5.0
20.0,	2.0,	3.0,	0.0,	8.0,	0.5,	40.0,	10,	216.81595646552182,	0.0,	215.57855,	215.4817,	393,	0.006153866566246044,	4.492561991905857E-4,	unknown,	6.0
K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	1,	97.9653390736637,	0.0,	97.9612,	95.29535,	9,	0.027254425890937184,	0.02721332527572147,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	1,	127.97279949948694,	0.0,	127.95875,	109.76945,	636,	0.14224389534871362,	0.1421497162171402,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	1,	89.8651260050191,	0.0,	89.86495,	61.74475,	9,	0.31291756051672964,	0.31291621483125504,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	1,	115.69466869653762,	0.0,	115.7104,	68.8261,	234,	0.40510569090674314,	0.4051865692280038,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	1,	302.7811644017363,	1.0,	302.783,	92.77545,	599,	0.693589096985889,	0.6935909545780311,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	20.0,	1,	341.69678277167833,	5.0,	341.7006,	341.7006,	0,	-1.1171390876776832E-5,	0.0,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	8.0,	0.5,	15.0,	1,	282.55271362406944,	0.0,	282.5471,	-252.53295000000003,	461,	1.8937551749582198,	1.8937729320173522,	unknown,	5.0
K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, convexity, firstQ
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	15.0,	1,	97.9653390736637,	0.0,	97.9612,	95.29535,	9,	0.027254425890937184,	0.02721332527572147,	unknown,	5.0
10.0,	1.0,	1.0,	0.0,	4.0,	0.5,	20.0,	1,	127.97279949948694,	0.0,	127.95875,	109.76945,	636,	0.14224389534871362,	0.1421497162171402,	unknown,	10.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	15.0,	1,	89.8651260050191,	0.0,	89.86495,	61.74475,	9,	0.31291756051672964,	0.31291621483125504,	unknown,	5.0
10.0,	1.0,	3.0,	0.0,	4.0,	0.5,	20.0,	1,	115.69466869653762,	0.0,	115.7104,	68.8261,	234,	0.40510569090674314,	0.4051865692280038,	unknown,	10.0
10.0,	1.0,	1.0,	0.0,	8.0,	0.5,	15.0,	1,	302.7811644017363,	1.0,	302.783,	92.77545,	599,	0.693589096985889,	0.6935909545780311,	unknown,	5.0
