period,x1,x2,w,R,is limited cash and both ordering,alpha,y1,y2,c1,c2,,,,
4,5,0,80,90,0,10000,5,2,2,5,,,,
4,5,0,81,91,0,10000,5,2,2,5,,,,
4,5,0,82,92,0,10000,5,2,2,5,,,,
4,5,0,83,93,0,10000,5,2,2,5,,,,
4,5,0,84,94,0,10000,5,2,2,5,,,,
4,5,0,85,95,0,10000,5,2,2,5,,,,
4,5,0,86,96,0,10000,5,2,2,5,,,,
4,5,0,87,97,0,10000,5,2,2,5,,,,
4,5,0,88,98,0,10000,5,2,2,5,,,,
4,5,0,89,99,0,10000,5,2,2,5,,,,
4,5,0,90,100,0,10000,5,2,2,5,,,,
4,5,0,91,101,0,10000,5,2,2,5,,,,
4,5,0,92,102,0,10000,5,2,2,5,,,,
4,5,0,93,103,0,10000,5,2,2,5,,,,
4,5,0,94,104,0,10000,5,2,2,5,,,,
4,5,0,95,105,0,10000,5,2,2,5,,,,
4,5,0,96,106,0,10000,5,2,2,5,,,,
4,5,0,97,107,0,10000,5,2,2,5,,,,
4,5,0,98,108,0,10000,5,2,2,5,,,,
4,5,0,99,109,0,10000,5,2,2,5,,,,
4,5,0,100,110,0,10000,5,2,2,5,,,,
4,5,0,101,111,0,10000,5,2,2,5,,,,
4,5,0,102,112,0,10000,5,2,2,5,,,,
4,5,0,103,113,0,10000,5,2,2,5,,,,
4,5,0,104,114,0,10000,5,2,2,5,,,,
4,5,0,105,115,0,10000,5,2,2,5,,,,
4,5,0,106,116,0,10000,5,2,2,5,,,,
4,5,0,107,117,0,10000,5,2,2,5,,,,
4,5,0,108,118,0,10000,5,2,2,5,,,,
4,5,0,109,119,0,10000,5,2,2,5,,,,
4,5,0,110,120,0,10000,5,2,2,5,,,,
4,5,0,111,121,0,10000,5,2,2,5,,,,
4,5,0,112,122,0,10000,5,2,2,5,,,,
4,5,0,113,123,0,10000,5,2,2,5,,,,
4,5,0,114,124,0,10000,5,2,2,5,,,,
4,5,0,115,125,0,10000,5,2,2,5,,,,
4,5,0,116,126,0,10000,5,2,2,5,,,,
4,5,0,117,127,0,10000,5,2,2,5,,,,
4,5,0,118,128,0,10000,5,2,2,5,,,,
4,5,0,119,129,0,10000,5,2,2,5,,,,
4,5,0,120,130,0,10000,5,2,2,5,,,,
4,5,0,121,131,0,10000,5,2,2,5,,,,
4,5,0,122,132,0,10000,5,2,2,5,,,,
4,5,0,123,133,0,10000,5,2,2,5,,,,
4,5,0,124,134,0,10000,5,2,2,5,,,,
4,5,0,125,135,0,10000,5,2,2,5,,,,
4,5,0,126,136,0,10000,5,2,2,5,,,,
4,5,0,127,137,0,10000,5,2,2,5,,,,
4,5,0,128,138,0,10000,5,2,2,5,,,,
4,5,0,129,139,0,10000,5,2,2,5,,,,
4,5,0,130,140,0,10000,5,2,2,5,,,,
4,5,0,131,141,0,10000,5,2,2,5,,,,
4,5,0,132,142,0,10000,5,2,2,5,,,,
4,5,0,133,143,0,10000,5,2,2,5,,,,
4,5,0,134,144,0,10000,5,2,2,5,,,,
4,5,0,135,145,0,10000,5,2,2,5,,,,
4,5,0,136,146,0,10000,5,2,2,5,,,,
4,5,0,137,147,0,10000,5,2,2,5,,,,
4,5,0,138,148,0,10000,5,2,2,5,,,,
4,5,0,139,149,0,10000,5,2,2,5,,,,
4,5,0,140,150,0,10000,5,2,2,5,,,,
4,5,0,141,151,0,10000,5,2,2,5,,,,
4,5,0,142,152,0,10000,5,2,2,5,,,,
4,5,0,143,153,0,10000,5,2,2,5,,,,
4,5,0,144,154,0,10000,5,2,2,5,,,,
4,5,0,145,155,0,10000,5,2,2,5,,,,
4,5,0,146,156,0,10000,5,2,2,5,,,,
4,5,0,147,157,0,10000,5,2,2,5,,,,
4,5,0,148,158,0,10000,5,2,2,5,,,,
4,5,0,149,159,0,10000,5,2,2,5,,,,
4,5,0,150,160,0,10000,5,2,2,5,,,,
4,5,0,151,161,0,10000,5,2,2,5,,,,
4,5,0,152,162,0,10000,5,2,2,5,,,,
4,5,0,153,163,0,10000,5,2,2,5,,,,
4,5,0,154,164,0,10000,5,2,2,5,,,,
4,5,0,155,165,0,10000,5,2,2,5,,,,
4,5,0,156,166,0,10000,5,2,2,5,,,,
4,5,0,157,167,0,10000,5,2,2,5,,,,
4,5,0,158,168,0,10000,5,2,2,5,,,,
4,5,0,159,169,0,10000,5,2,2,5,,,,
4,5,0,160,170,0,10000,5,2,2,5,,,,
4,5,0,161,171,0,10000,5,2,2,5,,,,
4,5,0,162,172,0,10000,5,2,2,5,,,,
4,5,0,163,173,0,10000,5,2,2,5,,,,
4,5,0,164,174,0,10000,5,2,2,5,,,,
4,5,0,165,175,0,10000,5,2,2,5,,,,
4,5,0,166,176,0,10000,5,2,2,5,,,,
4,5,0,167,177,0,10000,5,2,2,5,,,,
4,5,0,168,178,0,10000,5,2,2,5,,,,
4,5,0,169,179,0,10000,5,2,2,5,,,,
4,5,0,170,180,0,10000,5,2,2,5,,,,
4,5,0,171,181,0,10000,5,2,2,5,,,,
4,5,1,21,36,0,10000,5,2,2,5,,,,
4,5,1,22,37,0,10000,5,2,2,5,,,,
4,5,1,23,38,0,10000,5,2,2,5,,,,
4,5,1,24,39,0,10000,5,2,2,5,,,,
4,5,1,25,40,0,10000,5,2,2,5,,,,
4,5,1,26,41,0,10000,5,2,2,5,,,,
4,5,1,27,42,0,10000,5,2,2,5,,,,
4,5,1,28,43,0,10000,5,2,2,5,,,,
4,5,1,29,44,0,10000,5,2,2,5,,,,
4,5,1,30,45,0,10000,5,2,2,5,,,,
4,5,1,31,46,0,10000,5,2,2,5,,,,
4,5,1,32,47,0,10000,5,2,2,5,,,,
4,5,1,33,48,0,10000,5,2,2,5,,,,
4,5,1,34,49,0,10000,5,2,2,5,,,,
4,5,1,35,50,0,10000,5,2,2,5,,,,
4,5,1,36,51,0,10000,5,2,2,5,,,,
4,5,1,37,52,0,10000,5,2,2,5,,,,
4,5,1,38,53,0,10000,5,2,2,5,,,,
4,5,1,39,54,0,10000,5,2,2,5,,,,
4,5,1,40,55,0,10000,5,2,2,5,,,,
4,5,1,41,56,0,10000,5,2,2,5,,,,
4,5,1,42,57,0,10000,5,2,2,5,,,,
4,5,1,43,58,0,10000,5,2,2,5,,,,
4,5,1,44,59,0,10000,5,2,2,5,,,,
4,5,1,45,60,0,10000,5,2,2,5,,,,
4,5,1,46,61,0,10000,5,2,2,5,,,,
4,5,1,47,62,0,10000,5,2,2,5,,,,
4,5,1,48,63,0,10000,5,2,2,5,,,,
4,5,1,49,64,0,10000,5,2,2,5,,,,
4,5,1,50,65,0,10000,5,2,2,5,,,,
4,5,1,51,66,0,10000,5,2,2,5,,,,
4,5,1,52,67,0,10000,5,2,2,5,,,,
4,5,1,53,68,0,10000,5,2,2,5,,,,
4,5,1,54,69,0,10000,5,2,2,5,,,,
4,5,1,55,70,0,10000,5,2,2,5,,,,
4,5,1,56,71,0,10000,5,2,2,5,,,,
4,5,1,57,72,0,10000,5,2,2,5,,,,
4,5,1,58,73,0,10000,5,2,2,5,,,,
4,5,1,59,74,0,10000,5,2,2,5,,,,
4,5,1,60,75,0,10000,5,2,2,5,,,,
4,5,1,61,76,0,10000,5,2,2,5,,,,
4,5,1,62,77,0,10000,5,2,2,5,,,,
4,5,1,63,78,0,10000,5,2,2,5,,,,
4,5,1,64,79,0,10000,5,2,2,5,,,,
4,5,1,65,80,0,10000,5,2,2,5,,,,
4,5,1,66,81,0,10000,5,2,2,5,,,,
4,5,1,67,82,0,10000,5,2,2,5,,,,
4,5,1,68,83,0,10000,5,2,2,5,,,,
4,5,1,69,84,0,10000,5,2,2,5,,,,
4,5,1,70,85,0,10000,5,2,2,5,,,,
4,5,1,71,86,0,10000,5,2,2,5,,,,
4,5,1,72,87,0,10000,5,2,2,5,,,,
4,5,1,73,88,0,10000,5,2,2,5,,,,
4,5,1,74,89,0,10000,5,2,2,5,,,,
4,5,1,75,90,0,10000,5,2,2,5,,,,
4,5,1,76,91,0,10000,5,2,2,5,,,,
4,5,1,77,92,0,10000,5,2,2,5,,,,
4,5,1,78,93,0,10000,5,2,2,5,,,,
4,5,1,79,94,0,10000,5,2,2,5,,,,
4,5,1,80,95,0,10000,5,2,2,5,,,,
4,5,1,81,96,0,10000,5,2,2,5,,,,
4,5,1,82,97,0,10000,5,2,2,5,,,,
4,5,1,83,98,0,10000,5,2,2,5,,,,
4,5,1,84,99,0,10000,5,2,2,5,,,,
4,5,1,85,100,0,10000,5,2,2,5,,,,
4,5,1,86,101,0,10000,5,2,2,5,,,,
4,5,1,87,102,0,10000,5,2,2,5,,,,
4,5,1,88,103,0,10000,5,2,2,5,,,,
4,5,1,89,104,0,10000,5,2,2,5,,,,
4,5,1,90,105,0,10000,5,2,2,5,,,,
4,5,1,91,106,0,10000,5,2,2,5,,,,
4,5,1,92,107,0,10000,5,2,2,5,,,,
4,5,1,93,108,0,10000,5,2,2,5,,,,
4,5,1,94,109,0,10000,5,2,2,5,,,,
4,5,1,95,110,0,10000,5,2,2,5,,,,
4,5,1,96,111,0,10000,5,2,2,5,,,,
4,5,1,97,112,0,10000,5,2,2,5,,,,
4,5,1,98,113,0,10000,5,2,2,5,,,,
4,5,1,99,114,0,10000,5,2,2,5,,,,
4,5,1,100,115,0,10000,5,2,2,5,,,,
4,5,1,101,116,0,10000,5,2,2,5,,,,
4,5,1,102,117,0,10000,5,2,2,5,,,,
4,5,1,103,118,0,10000,5,2,2,5,,,,
4,5,1,104,119,0,10000,5,2,2,5,,,,
4,5,1,105,120,0,10000,5,2,2,5,,,,
4,5,1,106,121,0,10000,5,2,2,5,,,,
4,5,1,107,122,0,10000,5,2,2,5,,,,
4,5,1,108,123,0,10000,5,2,2,5,,,,
4,5,1,109,124,0,10000,5,2,2,5,,,,
4,5,1,110,125,0,10000,5,2,2,5,,,,
4,5,1,111,126,0,10000,5,2,2,5,,,,
4,5,1,112,127,0,10000,5,2,2,5,,,,
4,5,1,113,128,0,10000,5,2,2,5,,,,
4,5,1,114,129,0,10000,5,2,2,5,,,,
4,5,1,115,130,0,10000,5,2,2,5,,,,
4,5,1,116,131,0,10000,5,2,2,5,,,,
4,5,1,117,132,0,10000,5,2,2,5,,,,
4,5,1,118,133,0,10000,5,2,2,5,,,,
4,5,1,119,134,0,10000,5,2,2,5,,,,
4,5,1,120,135,0,10000,5,2,2,5,,,,
4,5,1,121,136,0,10000,5,2,2,5,,,,
4,5,1,122,137,0,10000,5,2,2,5,,,,
4,5,1,123,138,0,10000,5,2,2,5,,,,
4,5,1,124,139,0,10000,5,2,2,5,,,,
4,5,1,125,140,0,10000,5,2,2,5,,,,
4,5,1,126,141,0,10000,5,2,2,5,,,,
4,5,1,127,142,0,10000,5,2,2,5,,,,
4,5,1,128,143,0,10000,5,2,2,5,,,,
4,5,1,129,144,0,10000,5,2,2,5,,,,
4,5,1,130,145,0,10000,5,2,2,5,,,,
4,5,1,131,146,0,10000,5,2,2,5,,,,
4,5,1,132,147,0,10000,5,2,2,5,,,,
4,5,1,133,148,0,10000,5,2,2,5,,,,
4,5,1,134,149,0,10000,5,2,2,5,,,,
4,5,1,135,150,0,10000,5,2,2,5,,,,
4,5,1,136,151,0,10000,5,2,2,5,,,,
4,5,1,137,152,0,10000,5,2,2,5,,,,
4,5,1,138,153,0,10000,5,2,2,5,,,,
4,5,1,139,154,0,10000,5,2,2,5,,,,
4,5,1,140,155,0,10000,5,2,2,5,,,,
4,5,1,141,156,0,10000,5,2,2,5,,,,
4,5,1,142,157,0,10000,5,2,2,5,,,,
4,5,1,143,158,0,10000,5,2,2,5,,,,
4,5,1,144,159,0,10000,5,2,2,5,,,,
4,5,1,145,160,0,10000,5,2,2,5,,,,
4,5,1,146,161,0,10000,5,2,2,5,,,,
4,5,1,147,162,0,10000,5,2,2,5,,,,
4,5,1,148,163,0,10000,5,2,2,5,,,,
4,5,1,149,164,0,10000,5,2,2,5,,,,
4,5,1,150,165,0,10000,5,2,2,5,,,,
4,5,1,151,166,0,10000,5,2,2,5,,,,
4,5,1,152,167,0,10000,5,2,2,5,,,,
4,5,1,153,168,0,10000,5,2,2,5,,,,
4,5,1,154,169,0,10000,5,2,2,5,,,,
4,5,1,155,170,0,10000,5,2,2,5,,,,
4,5,1,156,171,0,10000,5,2,2,5,,,,
4,5,1,157,172,0,10000,5,2,2,5,,,,
4,5,1,158,173,0,10000,5,2,2,5,,,,
4,5,1,159,174,0,10000,5,2,2,5,,,,
4,5,1,160,175,0,10000,5,2,2,5,,,,
4,5,1,161,176,0,10000,5,2,2,5,,,,
4,5,1,162,177,0,10000,5,2,2,5,,,,
4,5,1,163,178,0,10000,5,2,2,5,,,,
4,5,1,164,179,0,10000,5,2,2,5,,,,
4,5,1,165,180,0,10000,5,2,2,5,,,,
4,5,1,166,181,0,10000,5,2,2,5,,,,
4,5,1,167,182,0,10000,5,2,2,5,,,,
4,5,2,13,33,0,10000,5,2,2,5,,,,
4,5,2,15,35,0,10000,5,2,2,5,,,,
4,5,2,16,36,0,10000,5,2,2,5,,,,
4,5,2,17,37,0,10000,5,2,2,5,,,,
4,5,2,18,38,0,10000,5,2,2,5,,,,
4,5,2,19,39,0,10000,5,2,2,5,,,,
4,5,2,20,40,0,10000,5,2,2,5,,,,
4,5,2,21,41,0,10000,5,2,2,5,,,,
4,5,2,22,42,0,10000,5,2,2,5,,,,
4,5,2,23,43,0,10000,5,2,2,5,,,,
4,5,2,24,44,0,10000,5,2,2,5,,,,
4,5,2,25,45,0,10000,5,2,2,5,,,,
4,5,2,26,46,0,10000,5,2,2,5,,,,
4,5,2,27,47,0,10000,5,2,2,5,,,,
4,5,2,28,48,0,10000,5,2,2,5,,,,
4,5,2,29,49,0,10000,5,2,2,5,,,,
4,5,2,30,50,0,10000,5,2,2,5,,,,
4,5,2,31,51,0,10000,5,2,2,5,,,,
4,5,2,32,52,0,10000,5,2,2,5,,,,
4,5,2,33,53,0,10000,5,2,2,5,,,,
4,5,2,34,54,0,10000,5,2,2,5,,,,
4,5,2,35,55,0,10000,5,2,2,5,,,,
4,5,2,36,56,0,10000,5,2,2,5,,,,
4,5,2,37,57,0,10000,5,2,2,5,,,,
4,5,2,38,58,0,10000,5,2,2,5,,,,
4,5,2,39,59,0,10000,5,2,2,5,,,,
4,5,2,40,60,0,10000,5,2,2,5,,,,
4,5,2,41,61,0,10000,5,2,2,5,,,,
4,5,2,42,62,0,10000,5,2,2,5,,,,
4,5,2,43,63,0,10000,5,2,2,5,,,,
4,5,2,44,64,0,10000,5,2,2,5,,,,
4,5,2,45,65,0,10000,5,2,2,5,,,,
4,5,2,46,66,0,10000,5,2,2,5,,,,
4,5,2,47,67,0,10000,5,2,2,5,,,,
4,5,2,48,68,0,10000,5,2,2,5,,,,
4,5,2,49,69,0,10000,5,2,2,5,,,,
4,5,2,50,70,0,10000,5,2,2,5,,,,
4,5,2,51,71,0,10000,5,2,2,5,,,,
4,5,2,52,72,0,10000,5,2,2,5,,,,
4,5,2,53,73,0,10000,5,2,2,5,,,,
4,5,2,54,74,0,10000,5,2,2,5,,,,
4,5,2,55,75,0,10000,5,2,2,5,,,,
4,5,2,56,76,0,10000,5,2,2,5,,,,
4,5,2,57,77,0,10000,5,2,2,5,,,,
4,5,2,58,78,0,10000,5,2,2,5,,,,
4,5,2,59,79,0,10000,5,2,2,5,,,,
4,5,2,60,80,0,10000,5,2,2,5,,,,
4,5,2,61,81,0,10000,5,2,2,5,,,,
4,5,2,62,82,0,10000,5,2,2,5,,,,
4,5,2,63,83,0,10000,5,2,2,5,,,,
4,5,2,64,84,0,10000,5,2,2,5,,,,
4,5,2,65,85,0,10000,5,2,2,5,,,,
4,5,2,66,86,0,10000,5,2,2,5,,,,
4,5,2,67,87,0,10000,5,2,2,5,,,,
4,5,2,68,88,0,10000,5,2,2,5,,,,
4,5,2,69,89,0,10000,5,2,2,5,,,,
4,5,2,70,90,0,10000,5,2,2,5,,,,
4,5,2,71,91,0,10000,5,2,2,5,,,,
4,5,2,72,92,0,10000,5,2,2,5,,,,
4,5,2,73,93,0,10000,5,2,2,5,,,,
4,5,2,74,94,0,10000,5,2,2,5,,,,
4,5,2,75,95,0,10000,5,2,2,5,,,,
4,5,2,76,96,0,10000,5,2,2,5,,,,
4,5,2,77,97,0,10000,5,2,2,5,,,,
4,5,2,78,98,0,10000,5,2,2,5,,,,
4,5,2,79,99,0,10000,5,2,2,5,,,,
4,5,2,80,100,0,10000,5,2,2,5,,,,
4,5,2,81,101,0,10000,5,2,2,5,,,,
4,5,2,82,102,0,10000,5,2,2,5,,,,
4,5,2,83,103,0,10000,5,2,2,5,,,,
4,5,2,84,104,0,10000,5,2,2,5,,,,
4,5,2,85,105,0,10000,5,2,2,5,,,,
4,5,2,86,106,0,10000,5,2,2,5,,,,
4,5,2,87,107,0,10000,5,2,2,5,,,,
4,5,2,88,108,0,10000,5,2,2,5,,,,
4,5,2,89,109,0,10000,5,2,2,5,,,,
4,5,2,90,110,0,10000,5,2,2,5,,,,
4,5,2,91,111,0,10000,5,2,2,5,,,,
4,5,2,92,112,0,10000,5,2,2,5,,,,
4,5,2,93,113,0,10000,5,2,2,5,,,,
4,5,2,94,114,0,10000,5,2,2,5,,,,
4,5,2,95,115,0,10000,5,2,2,5,,,,
4,5,2,96,116,0,10000,5,2,2,5,,,,
4,5,2,97,117,0,10000,5,2,2,5,,,,
4,5,2,98,118,0,10000,5,2,2,5,,,,
4,5,2,99,119,0,10000,5,2,2,5,,,,
4,5,2,100,120,0,10000,5,2,2,5,,,,
4,5,2,101,121,0,10000,5,2,2,5,,,,
4,5,2,102,122,0,10000,5,2,2,5,,,,
4,5,2,103,123,0,10000,5,2,2,5,,,,
4,5,2,104,124,0,10000,5,2,2,5,,,,
4,5,2,105,125,0,10000,5,2,2,5,,,,
4,5,2,106,126,0,10000,5,2,2,5,,,,
4,5,2,107,127,0,10000,5,2,2,5,,,,
4,5,2,108,128,0,10000,5,2,2,5,,,,
4,5,2,109,129,0,10000,5,2,2,5,,,,
4,5,2,110,130,0,10000,5,2,2,5,,,,
4,5,2,111,131,0,10000,5,2,2,5,,,,
4,5,2,112,132,0,10000,5,2,2,5,,,,
4,5,2,113,133,0,10000,5,2,2,5,,,,
4,5,2,114,134,0,10000,5,2,2,5,,,,
4,5,2,115,135,0,10000,5,2,2,5,,,,
4,5,2,116,136,0,10000,5,2,2,5,,,,
4,5,2,117,137,0,10000,5,2,2,5,,,,
4,5,2,118,138,0,10000,5,2,2,5,,,,
4,5,2,119,139,0,10000,5,2,2,5,,,,
4,5,2,120,140,0,10000,5,2,2,5,,,,
4,5,2,121,141,0,10000,5,2,2,5,,,,
4,5,2,122,142,0,10000,5,2,2,5,,,,
4,5,2,123,143,0,10000,5,2,2,5,,,,
4,5,2,124,144,0,10000,5,2,2,5,,,,
4,5,2,125,145,0,10000,5,2,2,5,,,,
4,5,2,126,146,0,10000,5,2,2,5,,,,
4,5,2,127,147,0,10000,5,2,2,5,,,,
4,5,2,128,148,0,10000,5,2,2,5,,,,
4,5,2,129,149,0,10000,5,2,2,5,,,,
4,5,2,130,150,0,10000,5,2,2,5,,,,
4,5,2,131,151,0,10000,5,2,2,5,,,,
4,5,2,132,152,0,10000,5,2,2,5,,,,
4,5,2,133,153,0,10000,5,2,2,5,,,,
4,5,2,134,154,0,10000,5,2,2,5,,,,
4,5,2,135,155,0,10000,5,2,2,5,,,,
4,5,2,136,156,0,10000,5,2,2,5,,,,
4,5,2,137,157,0,10000,5,2,2,5,,,,
4,5,2,138,158,0,10000,5,2,2,5,,,,
4,5,2,139,159,0,10000,5,2,2,5,,,,
4,5,2,140,160,0,10000,5,2,2,5,,,,
4,5,2,141,161,0,10000,5,2,2,5,,,,
4,5,2,142,162,0,10000,5,2,2,5,,,,
4,5,2,143,163,0,10000,5,2,2,5,,,,
4,5,2,144,164,0,10000,5,2,2,5,,,,
4,5,2,145,165,0,10000,5,2,2,5,,,,
4,5,2,146,166,0,10000,5,2,2,5,,,,
4,5,2,147,167,0,10000,5,2,2,5,,,,
4,5,2,148,168,0,10000,5,2,2,5,,,,
4,5,2,149,169,0,10000,5,2,2,5,,,,
4,5,2,150,170,0,10000,5,2,2,5,,,,
4,5,2,151,171,0,10000,5,2,2,5,,,,
4,5,2,152,172,0,10000,5,2,2,5,,,,
4,5,2,153,173,0,10000,5,2,2,5,,,,
4,5,2,154,174,0,10000,5,2,2,5,,,,
4,5,2,155,175,0,10000,5,2,2,5,,,,
4,5,2,156,176,0,10000,5,2,2,5,,,,
4,5,2,157,177,0,10000,5,2,2,5,,,,
4,5,2,158,178,0,10000,5,2,2,5,,,,
4,5,2,159,179,0,10000,5,2,2,5,,,,
4,5,2,160,180,0,10000,5,2,2,5,,,,
4,5,2,161,181,0,10000,5,2,2,5,,,,
4,5,2,162,182,0,10000,5,2,2,5,,,,
4,5,2,163,183,0,10000,5,2,2,5,,,,
4,5,3,9,34,0,10000,5,3,2,5,,,,
4,5,3,11,36,0,10000,5,3,2,5,,,,
4,5,3,12,37,0,10000,5,3,2,5,,,,
4,5,3,13,38,0,10000,5,3,2,5,,,,
4,5,3,14,39,0,10000,5,3,2,5,,,,
4,5,3,15,40,0,10000,5,3,2,5,,,,
4,5,3,16,41,0,10000,5,3,2,5,,,,
4,5,3,17,42,0,10000,5,3,2,5,,,,
4,5,3,18,43,0,10000,5,3,2,5,,,,
4,5,3,19,44,0,10000,5,3,2,5,,,,
4,5,3,20,45,0,10000,5,3,2,5,,,,
4,5,3,21,46,0,10000,5,3,2,5,,,,
4,5,3,22,47,0,10000,5,3,2,5,,,,
4,5,3,23,48,0,10000,5,3,2,5,,,,
4,5,3,24,49,0,10000,5,3,2,5,,,,
4,5,3,25,50,0,10000,5,3,2,5,,,,
4,5,3,26,51,0,10000,5,3,2,5,,,,
4,5,3,27,52,0,10000,5,3,2,5,,,,
4,5,3,28,53,0,10000,5,3,2,5,,,,
4,5,3,29,54,0,10000,5,3,2,5,,,,
4,5,3,30,55,0,10000,5,3,2,5,,,,
4,5,3,31,56,0,10000,5,3,2,5,,,,
4,5,3,32,57,0,10000,5,3,2,5,,,,
4,5,3,33,58,0,10000,5,3,2,5,,,,
4,5,3,34,59,0,10000,5,3,2,5,,,,
4,5,3,35,60,0,10000,5,3,2,5,,,,
4,5,3,36,61,0,10000,5,3,2,5,,,,
4,5,3,37,62,0,10000,5,3,2,5,,,,
4,5,3,38,63,0,10000,5,3,2,5,,,,
4,5,3,39,64,0,10000,5,3,2,5,,,,
4,5,3,40,65,0,10000,5,3,2,5,,,,
4,5,3,41,66,0,10000,5,3,2,5,,,,
4,5,3,42,67,0,10000,5,3,2,5,,,,
4,5,3,43,68,0,10000,5,3,2,5,,,,
4,5,3,44,69,0,10000,5,3,2,5,,,,
4,5,3,45,70,0,10000,5,3,2,5,,,,
4,5,3,46,71,0,10000,5,3,2,5,,,,
4,5,3,47,72,0,10000,5,3,2,5,,,,
4,5,3,48,73,0,10000,5,3,2,5,,,,
4,5,3,49,74,0,10000,5,3,2,5,,,,
4,5,3,50,75,0,10000,5,3,2,5,,,,
4,5,3,51,76,0,10000,5,3,2,5,,,,
4,5,3,52,77,0,10000,5,3,2,5,,,,
4,5,3,53,78,0,10000,5,3,2,5,,,,
4,5,3,54,79,0,10000,5,3,2,5,,,,
4,5,3,55,80,0,10000,5,3,2,5,,,,
4,5,3,56,81,0,10000,5,3,2,5,,,,
4,5,3,57,82,0,10000,5,3,2,5,,,,
4,5,3,58,83,0,10000,5,3,2,5,,,,
4,5,3,59,84,0,10000,5,3,2,5,,,,
4,5,3,60,85,0,10000,5,3,2,5,,,,
4,5,3,61,86,0,10000,5,3,2,5,,,,
4,5,3,62,87,0,10000,5,3,2,5,,,,
4,5,3,63,88,0,10000,5,3,2,5,,,,
4,5,3,64,89,0,10000,5,3,2,5,,,,
4,5,3,65,90,0,10000,5,3,2,5,,,,
4,5,3,66,91,0,10000,5,3,2,5,,,,
4,5,3,67,92,0,10000,5,3,2,5,,,,
4,5,3,68,93,0,10000,5,3,2,5,,,,
4,5,3,69,94,0,10000,5,3,2,5,,,,
4,5,3,70,95,0,10000,5,3,2,5,,,,
4,5,3,71,96,0,10000,5,3,2,5,,,,
4,5,3,72,97,0,10000,5,3,2,5,,,,
4,5,3,73,98,0,10000,5,3,2,5,,,,
4,5,3,74,99,0,10000,5,3,2,5,,,,
4,5,3,75,100,0,10000,5,3,2,5,,,,
4,5,3,76,101,0,10000,5,3,2,5,,,,
4,5,3,77,102,0,10000,5,3,2,5,,,,
4,5,3,78,103,0,10000,5,3,2,5,,,,
4,5,3,79,104,0,10000,5,3,2,5,,,,
4,5,3,80,105,0,10000,5,3,2,5,,,,
4,5,3,81,106,0,10000,5,3,2,5,,,,
4,5,3,82,107,0,10000,5,3,2,5,,,,
4,5,3,83,108,0,10000,5,3,2,5,,,,
4,5,3,84,109,0,10000,5,3,2,5,,,,
4,5,3,85,110,0,10000,5,3,2,5,,,,
4,5,3,86,111,0,10000,5,3,2,5,,,,
4,5,3,87,112,0,10000,5,3,2,5,,,,
4,5,3,88,113,0,10000,5,3,2,5,,,,
4,5,3,89,114,0,10000,5,3,2,5,,,,
4,5,3,90,115,0,10000,5,3,2,5,,,,
4,5,3,91,116,0,10000,5,3,2,5,,,,
4,5,3,92,117,0,10000,5,3,2,5,,,,
4,5,3,93,118,0,10000,5,3,2,5,,,,
4,5,3,94,119,0,10000,5,3,2,5,,,,
4,5,3,95,120,0,10000,5,3,2,5,,,,
4,5,3,96,121,0,10000,5,3,2,5,,,,
4,5,3,97,122,0,10000,5,3,2,5,,,,
4,5,3,98,123,0,10000,5,3,2,5,,,,
4,5,3,99,124,0,10000,5,3,2,5,,,,
4,5,3,100,125,0,10000,5,3,2,5,,,,
4,5,3,101,126,0,10000,5,3,2,5,,,,
4,5,3,102,127,0,10000,5,3,2,5,,,,
4,5,3,103,128,0,10000,5,3,2,5,,,,
4,5,3,104,129,0,10000,5,3,2,5,,,,
4,5,3,105,130,0,10000,5,3,2,5,,,,
4,5,3,106,131,0,10000,5,3,2,5,,,,
4,5,3,107,132,0,10000,5,3,2,5,,,,
4,5,3,108,133,0,10000,5,3,2,5,,,,
4,5,3,109,134,0,10000,5,3,2,5,,,,
4,5,3,110,135,0,10000,5,3,2,5,,,,
4,5,3,111,136,0,10000,5,3,2,5,,,,
4,5,3,112,137,0,10000,5,3,2,5,,,,
4,5,3,113,138,0,10000,5,3,2,5,,,,
4,5,3,114,139,0,10000,5,3,2,5,,,,
4,5,3,115,140,0,10000,5,3,2,5,,,,
4,5,3,116,141,0,10000,5,3,2,5,,,,
4,5,3,117,142,0,10000,5,3,2,5,,,,
4,5,3,118,143,0,10000,5,3,2,5,,,,
4,5,3,119,144,0,10000,5,3,2,5,,,,
4,5,3,120,145,0,10000,5,3,2,5,,,,
4,5,3,121,146,0,10000,5,3,2,5,,,,
4,5,3,122,147,0,10000,5,3,2,5,,,,
4,5,3,123,148,0,10000,5,3,2,5,,,,
4,5,3,124,149,0,10000,5,3,2,5,,,,
4,5,3,125,150,0,10000,5,3,2,5,,,,
4,5,3,126,151,0,10000,5,3,2,5,,,,
4,5,3,127,152,0,10000,5,3,2,5,,,,
4,5,3,128,153,0,10000,5,3,2,5,,,,
4,5,3,129,154,0,10000,5,3,2,5,,,,
4,5,3,130,155,0,10000,5,3,2,5,,,,
4,5,3,131,156,0,10000,5,3,2,5,,,,
4,5,3,132,157,0,10000,5,3,2,5,,,,
4,5,3,133,158,0,10000,5,3,2,5,,,,
4,5,3,134,159,0,10000,5,3,2,5,,,,
4,5,3,135,160,0,10000,5,3,2,5,,,,
4,5,3,136,161,0,10000,5,3,2,5,,,,
