K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	16.0","	4","	268.8560603613404","	41.0","	268.69155","	268.42035","	0.001620608294099105","	0.0010093357978694219","	190650","	268.42015000000004","	0.0016213521865733197","	0.001010080145802767","	268.42015000000004","	0.0016213521865733197","	0.001010080145802767","	6.0","	","	266.1431","	0.010090753980751566","	0.00948466745604766","	0.0"
10,"	1.0","	0.5","	0.0","	4.0","	0.0","	18.0","	4","	276.92868446471823","	54.0","	276.80025","	276.72705","	7.281097121013475E-4","	2.644506282056672E-4","	218840","	276.72445","	7.374984108743008E-4","	2.7384368330597676E-4","	276.72445","	7.374984108743008E-4","	2.7384368330597676E-4","	8.0","	","	273.27785","	0.013183301945679664","	0.012725422032675203","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	14.0","	4","	215.65685210395173","	10.0","	215.5195","	215.5195","	6.369011817233351E-4","	0.0","	93303","	215.5126","	6.688964553846408E-4","	3.20156644758441E-5","	215.5126","	6.688964553846408E-4","	3.20156644758441E-5","	4.0","	","	211.6887","	0.018400306158781264","	0.017774725720874362","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	16.0","	4","	250.70545172759466","	31.0","	250.5451","	250.5451","	6.396020768184327E-4","	0.0","	167799","	250.5451","	6.396020768184327E-4","	0.0","	250.5451","	6.396020768184327E-4","	0.0","	6.0","	","	246.1939","	0.01799542728929844","	0.01736693313898367","	0.0"
10,"	1.0","	1.0","	0.0","	4.0","	0.0","	18.0","	4","	258.0145794297636","	41.0","	257.8655","	257.8655","	5.777945963096218E-4","	0.0","	198182","	257.8499","	6.382562959332777E-4","	6.049665426358422E-5","	257.8499","	6.382562959332777E-4","	6.049665426358422E-5","	8.0","	","	253.2537","	0.018451978335044455","	0.01788451731619774","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	14.0","	4","	207.0644890553285","	8.0","	206.88895","	206.88895","	8.477506506757656E-4","	0.0","	81651","	206.85915","	9.916671673897049E-4","	1.4403862555247392E-4","	206.85915","	9.916671673897049E-4","	1.4403862555247392E-4","	4.0","	","	203.86545","	0.015449481801168173","	0.014614120280469229","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	16.0","	4","	239.63364460951098","	23.0","	239.4162","	239.4162","	9.074043415953075E-4","	0.0","	144086","	239.4154","	9.107427709769653E-4","	3.3414614382741666E-6","	239.4154","	9.107427709769653E-4","	3.3414614382741666E-6","	6.0","	","	235.57455","	0.01693875088418986","	0.0160459066679699","	0.0"
10,"	1.0","	1.5","	0.0","	4.0","	0.0","	18.0","	4","	246.58607477918932","	31.0","	246.3844","	246.3844","	8.178676730626902E-4","	0.0","	170490","	246.37545","	8.541633154991625E-4","	3.632535176739551E-5","	246.37545","	8.541633154991625E-4","	3.632535176739551E-5","	8.0","	","	242.46205","	0.016724483663087045","	0.015919636145794922","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	14.0","	4","	487.69906501384503","	143.0","	487.58335","	487.36645","	6.82008717477448E-4","	4.448470194890979E-4","	378439","	487.4381","	5.35094349294274E-4","	2.97897785065827E-4","	487.4381","	5.35094349294274E-4","	2.97897785065827E-4","	4.0","	","	484.0739","	0.007433200663901489","	0.007197641182784472","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	16.0","	4","	501.603263731319","	184.0","	501.51135","	501.5041","	1.9769355283162147E-4","	1.4456302933122233E-5","	448458","	501.5041","	1.9769355283162147E-4","	1.4456302933122233E-5","	501.5041","	1.9769355283162147E-4","	1.4456302933122233E-5","	6.0","	","	497.52785","	0.008124775147998135","	0.007942990721944761","	0.0"
10,"	1.0","	0.5","	0.0","	6.0","	0.0","	18.0","	4","	510.83331055662256","	198.0","	510.76595","	510.74845","	1.661218148246944E-4","	3.426226826589377E-5","	466827","	510.74845","	1.661218148246944E-4","	3.426226826589377E-5","	510.74845","	1.661218148246944E-4","	3.426226826589377E-5","	8.0","	","	506.9306","	0.007639890500425671","	0.007509016605355053","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	14.0","	4","	467.48280472754857","	119.0","	467.2292","	467.2292","	5.424899589544888E-4","	0.0","	354640","	467.2292","	5.424899589544888E-4","	0.0","	467.2292","	5.424899589544888E-4","	0.0","	4.0","	","	462.5645","	0.010520824889837334","	0.009983751015561489","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	16.0","	4","	480.10733510287156","	158.0","	479.8963","	479.8963","	4.3955817260393375E-4","	0.0","	428921","	479.8957","	4.408078931479687E-4","	1.2502701104799474E-6","	479.8957","	4.408078931479687E-4","	1.2502701104799474E-6","	6.0","	","	474.8278","	0.010996572467988434","	0.010561656757928686","	0.0"
10,"	1.0","	1.0","	0.0","	6.0","	0.0","	18.0","	4","	488.99604441278547","	168.0","	488.7958","	488.7958","	4.0950108916718356E-4","	0.0","	444671","	488.7958","	4.0950108916718356E-4","	0.0","	488.7958","	4.0950108916718356E-4","	0.0","	8.0","	","	483.7124","	0.010805086202957668","	0.010399843861178806","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	14.0","	4","	454.2452863440917","	97.0","	454.01445","	454.01445","	5.081755409055366E-4","	0.0","	319801","	454.01445","	5.081755409055366E-4","	0.0","	454.01445","	5.081755409055366E-4","	0.0","	4.0","	","	451.9127","	0.005135081010669638","	0.004629257945424508","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	16.0","	4","	466.0577203873809","	131.0","	465.8674","	465.8674","	4.0836226728045293E-4","	0.0","	389215","	465.8674","	4.0836226728045293E-4","	0.0","	465.8674","	4.0836226728045293E-4","	0.0","	6.0","	","	463.157","	0.006223950941033448","	0.0058179645109316365","	0.0"
10,"	1.0","	1.5","	0.0","	6.0","	0.0","	18.0","	4","	474.64749479042143","	144.0","	474.4713","	474.4713","	3.712118832508451E-4","	0.0","	404474","	474.4713","	3.712118832508451E-4","	0.0","	474.4713","	3.712118832508451E-4","	0.0","	8.0","	","	471.74575","	0.0061134733086555095","	0.005744393812649993","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	14.0","	4","	719.1872755572422","	372.0","	719.1441","	719.01685","	2.3696965037395525E-4","	1.7694645621093693E-4","	632454","	719.14525","	5.843478975567073E-5","	-1.5991231799751774E-6","	719.14525","	5.843478975567073E-5","	-1.5991231799751774E-6","	4.0","	","	713.909","	0.007339222670690965","	0.007279625877484066","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	16.0","	4","	733.9834239329718","	366.0","	733.9458","	733.81885","	2.2422023114636053E-4","	1.7296917565297774E-4","	681954","	733.9413","	5.739085052653301E-5","	6.1312429337524325E-6","	733.9413","	5.739085052653301E-5","	6.1312429337524325E-6","	6.0","	","	728.71045","	0.007184050430890034","	0.007133156154037432","	0.0"
10,"	1.0","	0.5","	0.0","	8.0","	0.0","	18.0","	4","	746.0604895804473","	371.0","	746.03","	746.02815","	4.334712921941288E-5","	2.4797930378005702E-6","	702201","	746.02815","	4.334712921941288E-5","	2.4797930378005702E-6","	746.02815","	4.334712921941288E-5","	2.4797930378005702E-6","	8.0","	","	741.59725","	0.005982409794891068","	0.005941785182901414","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	14.0","	4","	695.8122334720105","	293.0","	695.6255","	695.6255","	2.6836761848623796E-4","	0.0","	620963","	695.6255","	2.6836761848623796E-4","	0.0","	695.6255","	2.6836761848623796E-4","	0.0","	4.0","	","	690.5927","	0.007501353412494126","	0.007234927414247971","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	16.0","	4","	710.4822860284847","	319.0","	710.2992","	710.2992","	2.5769260132877487E-4","	0.0","	664674","	710.2992","	2.5769260132877487E-4","	0.0","	710.2992","	2.5769260132877487E-4","	0.0","	6.0","	","	705.264","	0.007344709546038583","	0.007088843687279996","	0.0"
10,"	1.0","	1.0","	0.0","	8.0","	0.0","	18.0","	4","	722.3018573873272","	332.0","	722.1229","	722.1229","	2.477598326752036E-4","	0.0","	684942","	722.1229","	2.477598326752036E-4","	0.0","	722.1229","	2.477598326752036E-4","	0.0","	8.0","	","	717.0877","	0.0072188065612728315","	0.0069727743019919715","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	14.0","	4","	679.8173072095498","	254.0","	679.60275","	679.60275","	3.156101018234547E-4","	0.0","	581111","	679.5995","	3.2039079799801997E-4","	4.782205486925989E-6","	679.5995","	3.2039079799801997E-4","	4.782205486925989E-6","	4.0","	","	675.82385","	0.005874309416954597","	0.005560454250663378","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	16.0","	4","	694.4060500563475","	277.0","	694.1958","	694.1958","	3.027768210407006E-4","	0.0","	625078","	694.1958","	3.027768210407006E-4","	0.0","	694.1958","	3.027768210407006E-4","	0.0","	6.0","	","	690.4113","	0.005752758139165575","	0.005451631945914942","	0.0"
10,"	1.0","	1.5","	0.0","	8.0","	0.0","	18.0","	4","	705.9331238530605","	294.0","	705.7199","	705.7199","	3.020454004150046E-4","	0.0","	645231","	705.7199","	3.020454004150046E-4","	0.0","	705.7199","	3.020454004150046E-4","	0.0","	8.0","	","	701.93545","	0.0056629639805549515","	0.005362538310171083","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	19.0","	4","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	64","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	21.0","	4","	229.26184004745883","	16.0","	229.1076","	229.1076","	6.727680778751191E-4","	0.0","	112234","	229.1057","	6.81055545163982E-4","	8.293046585874098E-6","	229.1057","	6.81055545163982E-4","	8.293046585874098E-6","	6.0","	","	226.9795","	0.0099551676239987","	0.00928864865242353","	0.0"
15,"	1.0","	0.5","	0.0","	4.0","	0.0","	23.0","	4","	251.23089932582516","	35.0","	251.13905","	251.13905","	3.655972496681032E-4","	0.0","	184637","	251.11215","	4.7267006623712116E-4","	1.0711197641300106E-4","	251.11215","	4.7267006623712116E-4","	1.0711197641300106E-4","	8.0","	","	247.31145","	0.015600984338880873","	0.015240959141957373","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	19.0","	4","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	82","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	21.0","	4","	209.16842745050369","	12.0","	208.9476","	208.9182","	0.001196296465741153","	1.4070513372721783E-4","	105201","	208.8957","	0.001303865281332752","	2.483876340287669E-4","	208.8957","	0.001303865281332752","	2.483876340287669E-4","	6.0","	","	205.0364","	0.019754546615222204","	0.018718568674634253","	0.0"
15,"	1.0","	1.0","	0.0","	4.0","	0.0","	23.0","	4","	226.99312533161253","	27.0","	226.8171","	226.8171","	7.754654743634525E-4","	0.0","	164683","	226.6375","	0.0015666788634810555","	7.918274239465277E-4","	226.6375","	0.0015666788634810555","	7.918274239465277E-4","	8.0","	","	222.3424","	0.020488397279954294","	0.019728230367110824","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	19.0","	4","	19.0","	0.0","	19.0","	19.0","	0.0","	0.0","	70","	19.0","	0.0","	0.0","	19.0","	0.0","	0.0","	0.0","	","	19.0","	0.0","	0.0","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	21.0","	4","	195.23866031777172","	9.0","	195.08705","	195.0868","	7.778188885568974E-4","	1.2814792165553187E-6","	91074","	195.0007","	0.0012188176121697267","	4.426229214087257E-4","	195.0007","	0.0012188176121697267","	4.426229214087257E-4","	6.0","	","	189.1938","	0.030961390064514135","	0.030208309572572832","	0.0"
15,"	1.0","	1.5","	0.0","	4.0","	0.0","	23.0","	4","	212.10777801069594","	20.0","	211.99015","	211.98985","	5.55981547692237E-4","	1.4151600912115916E-6","	141582","	211.87185","	0.0011123024950270614","	5.580447959492691E-4","	211.87185","	0.0011123024950270614","	5.580447959492691E-4","	8.0","	","	205.39465","	0.03164960791941068","	0.031112294604253958","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	19.0","	4","	449.0521598572216","	107.0","	448.8074","	446.4803","	0.005727307620654493","	0.005185074934147639","	340359","	446.4548","	0.0057840938969038495","	0.005241892179139639","	446.4548","	0.0057840938969038495","	0.005241892179139639","	4.0","	","	446.3107","	0.006104992030532241","	0.0055629653165254755","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	21.0","	4","	479.47706062959503","	150.0","	479.42125","	479.41145","	1.3683789065711631E-4","	2.0441313354350202E-5","	407132","	479.41145","	1.3683789065711631E-4","	2.0441313354350202E-5","	479.41145","	1.3683789065711631E-4","	2.0441313354350202E-5","	6.0","	","	475.67625","	0.00792699159497694","	0.007811501888996378","	0.0"
15,"	1.0","	0.5","	0.0","	6.0","	0.0","	23.0","	4","	489.22157571464237","	171.0","	489.17545","	489.17355","	9.816761366715608E-5","	3.8840869876741604E-6","	447133","	489.17405","	9.714558188265304E-5","	2.8619588329496743E-6","	489.17405","	9.714558188265304E-5","	2.8619588329496743E-6","	8.0","	","	482.7636","	0.013200512886637771","	0.013107464816560225","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	19.0","	4","	422.81956803110637","	87.0","	422.5362","	422.5362","	6.70186652963791E-4","	0.0","	308371","	422.5362","	6.70186652963791E-4","	0.0","	422.5362","	6.70186652963791E-4","	0.0","	4.0","	","	418.5304","	0.010144204184019307","	0.009480371149264895","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	21.0","	4","	449.8271140403992","	123.0","	449.5983","	449.5983","	5.08671072190273E-4","	0.0","	384713","	449.5829","	5.429064473362376E-4","	3.425279855373038E-5","	449.5829","	5.429064473362376E-4","	3.425279855373038E-5","	6.0","	","	445.2128","	0.01025797222171172","	0.009754262860869311","	0.0"
15,"	1.0","	1.0","	0.0","	6.0","	0.0","	23.0","	4","	459.1224788680342","	141.0","	458.952","	458.952","	3.71314574826548E-4","	0.0","	423237","	458.95","	3.756707109167271E-4","	4.3577541878225825E-6","	458.95","	3.756707109167271E-4","	4.3577541878225825E-6","	8.0","	","	454.5198","	0.010024947764226478","	0.009657219055587562","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	19.0","	4","	407.71935803391665","	67.0","	407.4093","	407.4093","	7.604692487789183E-4","	0.0","	275969","	407.4093","	7.604692487789183E-4","	0.0","	407.4093","	7.604692487789183E-4","	0.0","	4.0","	","	403.31675","	0.01079813343949786","	0.010045303334999865","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	21.0","	4","	432.87342109643265","	98.0","	432.65935","	432.65935","	4.945350903975778E-4","	0.0","	347347","	432.65935","	4.945350903975778E-4","	0.0","	432.65935","	4.945350903975778E-4","	0.0","	6.0","	","	427.97255","	0.01132171867706531","	0.010832540658141342","	0.0"
15,"	1.0","	1.5","	0.0","	6.0","	0.0","	23.0","	4","	441.8523902773458","	116.0","	441.6929","	441.6998","	3.453422018381699E-4","	-1.5621713638533153E-5","	383595","	441.68805","	3.7193479307125345E-4","	1.0980479876477764E-5","	441.68805","	3.7193479307125345E-4","	1.0980479876477764E-5","	8.0","	","	437.00105","	0.0109795496959984","	0.010622425671773279","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	19.0","	4","	697.088409908495","	278.0","	696.96845","	696.9614","	1.8220057411606609E-4","	1.0115235488687627E-5","	576868","	696.9614","	1.8220057411606609E-4","	1.0115235488687627E-5","	696.9614","	1.8220057411606609E-4","	1.0115235488687627E-5","	4.0","	","	692.15615","	0.007075515585092613","	0.0069046167010858766","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	21.0","	4","	712.5427505364656","	354.0","	712.4947","	712.49205","	7.115437835485873E-5","	3.719325912202458E-6","	661834","	712.49195","	7.129472081136344E-5","	3.859677833381518E-6","	712.49205","	7.115437835485873E-5","	3.719325912202458E-6","	6.0","	","	704.9915","	0.0105976105023599","	0.010530885352550683","	0.0"
15,"	1.0","	0.5","	0.0","	8.0","	0.0","	23.0","	4","	724.7489334749143","	362.0","	724.6955","	724.6951","	7.42787914929392E-5","	5.519559594523198E-7","	682492","	724.6943","	7.538262202386643E-5","	1.6558678783569592E-6","	724.6938","	7.607251610565673E-5","	2.3458128276331403E-6","	8.0","	","	720.1324","	0.0063698382456111174","	0.006296575596233282","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	19.0","	4","	665.2043756034177","	258.0","	664.9087","	664.9087","	4.444883621661939E-4","	0.0","	560528","	664.9087","	4.444883621661939E-4","	0.0","	664.9087","	4.444883621661939E-4","	0.0","	4.0","	","	660.9988","	0.006322230817563093","	0.005880356205295544","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	21.0","	4","	680.174145547009","	316.0","	679.9283","	679.9283","	3.6144500436898906E-4","	0.0","	643688","	679.9283","	3.6144500436898906E-4","	0.0","	679.9283","	3.6144500436898906E-4","	0.0","	6.0","	","	675.9954","	0.006143640675504217","	0.005784286372548426","	0.0"
15,"	1.0","	1.0","	0.0","	8.0","	0.0","	23.0","	4","	692.0129378512635","	321.0","	691.7726","	691.7726","	3.473025403393806E-4","	0.0","	663574","	691.7726","	3.473025403393806E-4","	0.0","	691.7726","	3.473025403393806E-4","	0.0","	8.0","	","	687.8389","	0.006031733834665163","	0.005686406197643625","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	19.0","	4","	646.5599665282166","	225.0","	646.2037","	646.2037","	5.510185391303801E-4","	0.0","	522225","	646.2037","	5.510185391303801E-4","	0.0","	646.2037","	5.510185391303801E-4","	0.0","	4.0","	","	640.62255","	0.009183087162198171","	0.00863682767523612","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	21.0","	4","	661.4239570091171","	272.0","	661.1214","	661.1214","	4.574327946710953E-4","	0.0","	604503","	661.1214","	4.574327946710953E-4","	0.0","	661.1214","	4.574327946710953E-4","	0.0","	6.0","	","	655.5256","	0.008917664603182392","	0.008464103567060361","	0.0"
15,"	1.0","	1.5","	0.0","	8.0","	0.0","	23.0","	4","	672.9055185768369","	298.0","	672.6035","	672.6035","	4.4882761175094363E-4","	0.0","	623801","	672.6035","	4.4882761175094363E-4","	0.0","	672.6035","	4.4882761175094363E-4","	0.0","	8.0","	","	667.02215","	0.008743231277520146","	0.008298128094783988","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	4","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	58","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	4","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	172","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	4","	218.08167590270622","	20.0","	217.9441","	217.47105","	0.002799987207447239","	0.002170510695173674","	128200","	217.68955","	0.001798069008242431","	0.0011679600411297884","	217.68955","	0.001798069008242431","	0.0011679600411297884","	8.0","	","	214.60475","	0.015943228097061234","	0.0153220481765737","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	4","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	76","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	4","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	179","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	4","	189.97376310807502","	14.0","	189.7341","	189.7328","	0.0012684020368535789","	6.851694028720898E-6","	116849","	189.4173","	0.0029291576845716255","	0.0016697051294416799","	189.4173","	0.0029291576845716255","	0.0016697051294416799","	8.0","	","	186.5609","	0.017964918166796837","	0.01672445807053138","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	4","	24.0","	0.0","	24.0","	24.0","	0.0","	0.0","	64","	24.0","	0.0","	0.0","	24.0","	0.0","	0.0","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	4","	26.0","	0.0","	26.0","	26.0","	0.0","	0.0","	156","	26.0","	0.0","	0.0","	26.0","	0.0","	0.0","	0.0","	","	26.0","	0.0","	0.0","	0.0"
