K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsC1C2SValue, gap1, gap2, totalStates, simsC1SValue, gap1, gap2, simsMeanCSValue, gap1, gap2, firstQ, CKConvexity, mipValue, gap11, gap22, time2
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	7,	471.9291023666883,	98.0,	471.5407,	471.5407,	8.230099918409114E-4,	0.0,	269669,	471.5407,	8.230099918409114E-4,	0.0,	431.0245,	0.08667531237542858,	0.08592301788583684,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	7,	844.1918622154012,	66.0,	841.6072,	841.6037,	0.0030658459661162016,	4.158709668870374E-6,	197879,	841.6037,	0.0030658459661162016,	4.158709668870374E-6,	841.5266,	0.003157175915445067,	9.576914265943067E-5,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	7,	878.2138122423028,	111.0,	876.2781,	876.2781,	0.00220414688919593,	0.0,	287194,	876.2781,	0.00220414688919593,	0.0,	876.172,	0.002324960293085661,	1.2108028261800613E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	7,	898.6644412178025,	119.0,	897.556,	897.556,	0.0012334317092822641,	0.0,	311033,	897.556,	0.0012334317092822641,	0.0,	897.5289,	0.0012635875703100965,	3.0193102157434805E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	7,	1260.7996308975976,	245.0,	1257.2191,	1257.2191,	0.002839888916408135,	0.0,	539164,	1257.2191,	0.002839888916408135,	0.0,	1257.2191,	0.002839888916408135,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	7,	1281.7856556385293,	268.0,	1280.1418,	1280.1388,	0.0012848135967857813,	2.3434903853279634E-6,	566356,	1280.1388,	0.0012848135967857813,	2.3434903853279634E-6,	1280.1388,	0.0012848135967857813,	2.3434903853279634E-6,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	7,	1290.524891334606,	279.0,	1289.7279,	1289.7262,	6.188887482674174E-4,	1.3181074861046367E-6,	582935,	1289.7262,	6.188887482674174E-4,	1.3181074861046367E-6,	1289.6498,	6.780894661405451E-4,	6.055540862547581E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	7,	4.9999999999999964,	0.0,	5.0,	5.0,	-7.105427357601007E-16,	0.0,	46,	5.0,	-7.105427357601007E-16,	0.0,	5.0,	-7.105427357601007E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	7,	97.97834980284338,	8.0,	96.6621,	96.4682,	0.015413096932967137,	0.002005956833133144,	43391,	96.4682,	0.015413096932967137,	0.002005956833133144,	91.8296,	0.06275620905247113,	0.049993741083630465,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	7,	416.1370043613628,	35.0,	415.9373,	415.9373,	4.799005117780901E-4,	0.0,	112419,	415.9373,	4.799005117780901E-4,	0.0,	413.4074,	0.006559388693519065,	0.006082407132036482,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	7,	721.9519670786666,	38.0,	719.8454,	719.8483,	0.00291386016604257,	-4.028642816852287E-6,	130752,	719.8483,	0.00291386016604257,	-4.028642816852287E-6,	719.5327,	0.0033510083620327735,	4.34398830637889E-4,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	7,	824.9396487327567,	90.0,	823.4932,	823.4932,	0.0017533994577405812,	0.0,	241530,	823.4932,	0.0017533994577405812,	0.0,	822.9627,	0.0023964768038408643,	6.442068981261301E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	7,	865.3908681755784,	121.0,	864.4247,	864.4247,	0.0011164529360186259,	0.0,	300788,	864.4247,	0.0011164529360186259,	0.0,	863.9419,	0.0016743511271768467,	5.58521754410763E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	7,	1209.2790199117433,	209.0,	1205.6876,	1205.6876,	0.002969885239558195,	0.0,	468317,	1205.6876,	0.002969885239558195,	0.0,	1205.6876,	0.002969885239558195,	0.0,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	7,	1249.8264110070463,	285.0,	1247.853,	1247.853,	0.0015789480760421586,	0.0,	560290,	1247.853,	0.0015789480760421586,	0.0,	1247.853,	0.0015789480760421586,	0.0,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	7,	1270.387757177551,	292.0,	1269.5732,	1269.5732,	6.41187836508078E-4,	0.0,	576298,	1269.5732,	6.41187836508078E-4,	0.0,	1269.5732,	6.41187836508078E-4,	0.0,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	7,	9.999999999999996,	0.0,	10.0,	10.0,	-3.552713678800502E-16,	0.0,	46,	10.0,	-3.552713678800502E-16,	0.0,	10.0,	-3.552713678800502E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	7,	11.999999999999996,	0.0,	12.0,	12.0,	-2.9605947323337516E-16,	0.0,	87,	12.0,	-2.9605947323337516E-16,	0.0,	12.0,	-2.9605947323337516E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	30.0,	7,	258.62164461338494,	22.0,	257.9569,	257.9569,	0.002570336347441671,	0.0,	109366,	257.9569,	0.002570336347441671,	0.0,	257.8424,	0.0030130680459860355,	4.4387260042286485E-4,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	26.0,	7,	9.999999999999996,	0.0,	10.0,	10.0,	-3.552713678800502E-16,	0.0,	40,	10.0,	-3.552713678800502E-16,	0.0,	10.0,	-3.552713678800502E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	28.0,	7,	759.230614095274,	68.0,	758.1899,	758.1899,	0.0013707483285748895,	0.0,	192833,	758.1899,	0.0013707483285748895,	0.0,	692.6959,	0.08763439310802688,	0.08638205283399307,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	6.0,	0.0,	30.0,	7,	816.8336728435397,	110.0,	816.3952,	816.3952,	5.367957493883313E-4,	0.0,	286600,	816.3952,	5.367957493883313E-4,	0.0,	815.3101,	0.0018652179681034216,	0.0013291356931055098,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	26.0,	7,	1125.5141136063492,	144.0,	1122.4416,	1122.432,	0.002738405115572913,	8.55278350347253E-6,	371748,	1122.432,	0.002738405115572913,	8.55278350347253E-6,	1122.3884,	0.00277714296832206,	4.739667524801357E-5,	4.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	28.0,	7,	1202.318040217255,	270.0,	1200.4507,	1200.4507,	0.001553116691917436,	0.0,	553683,	1200.4507,	0.001553116691917436,	0.0,	1200.4407,	0.001561433958784848,	8.330204647296972E-6,	6.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	8.0,	0.0,	30.0,	7,	1246.8040698225168,	288.0,	1246.0161,	1246.0154,	6.325531345346525E-4,	5.617904937597991E-7,	569869,	1246.0154,	6.325531345346525E-4,	5.617904937597991E-7,	1246.0033,	6.42257947257666E-4,	1.0272740456539983E-5,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	16.0,	8,	11.422637183243761,	0.0,	11.3384,	4.707000000000001,	0.5879235307495495,	0.584862061666549,	125,	11.3384,	0.007374582759866667,	0.0,	9.9932,	0.12514073241691065,	0.11864107810625839,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	18.0,	8,	521.7801855607038,	85.0,	521.1458,	521.1458,	0.0012158099871540109,	0.0,	200359,	521.1458,	0.0012158099871540109,	0.0,	515.4888000000001,	0.012057540195672616,	0.010854927738072388,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	4.0,	0.0,	20.0,	8,	558.767669047228,	116.0,	558.3433,	558.3424,	7.610838471615769E-4,	1.6119115246864343E-6,	243539,	558.3424,	7.610838471615769E-4,	1.6119115246864343E-6,	543.7239,	0.026923120074000714,	0.026183532604403138,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	16.0,	8,	967.2132299699861,	81.0,	966.3317,	966.317,	9.266105365554849E-4,	1.5212167830102208E-5,	221136,	966.317,	9.266105365554849E-4,	1.5212167830102208E-5,	966.2395,	0.0010067376456546762,	9.541237237682913E-5,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	18.0,	8,	987.5232193903004,	93.0,	987.0954,	987.0954,	4.332246390768061E-4,	0.0,	258599,	987.0954,	4.332246390768061E-4,	0.0,	981.8637,	0.0057310241209260655,	0.0053000956138586465,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	6.0,	0.0,	20.0,	8,	996.4111045819399,	102.0,	996.1845,	996.1845,	2.274207713040143E-4,	0.0,	275008,	996.1845,	2.274207713040143E-4,	0.0,	992.3971,	0.004028462311872752,	0.0038019061730030276,	8.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	16.0,	8,	1403.255571041788,	278.0,	1402.4062,	1402.4062,	6.052860642894422E-4,	0.0,	507396,	1402.4062,	6.052860642894422E-4,	0.0,	1401.5856,	0.0011900690624360776,	5.851371735234669E-4,	4.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	18.0,	8,	1416.4486581681247,	292.0,	1416.1809,	1416.1809,	1.890348559974559E-4,	0.0,	538072,	1416.1809,	1.890348559974559E-4,	0.0,	1415.5666,	6.227251252899723E-4,	4.3377226737061444E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
10.0,	1.0,	0.0,	0.0,	8.0,	0.0,	20.0,	8,	1423.175214204598,	295.0,	1422.8337,	1422.8337,	2.3996638023866926E-4,	0.0,	566084,	1422.8337,	2.3996638023866926E-4,	0.0,	1389.7918,	0.023456995225465443,	0.023222601488845775,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	21.0,	8,	5.000000000000002,	0.0,	5.0,	5.0,	3.5527136788004996E-16,	0.0,	51,	5.0,	3.5527136788004996E-16,	0.0,	5.0,	3.5527136788004996E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	23.0,	8,	153.76447104788718,	7.0,	152.6366,	152.6366,	0.007335056272758497,	0.0,	33231,	152.6366,	0.007335056272758497,	0.0,	147.70260000000002,	0.03942309303687785,	0.03232514351079603,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	4.0,	0.0,	25.0,	8,	502.93087336843536,	43.0,	502.554,	502.552,	7.533309019145903E-4,	3.979671836166275E-6,	141854,	502.552,	7.533309019145903E-4,	3.979671836166275E-6,	488.653,	0.02838933564131328,	0.027660709097927692,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	21.0,	8,	864.1662610426538,	53.0,	862.5433,	862.5433,	0.001878065733202277,	0.0,	168152,	862.5433,	0.001878065733202277,	0.0,	862.5032,	0.0019244688408076003,	4.649041966942669E-5,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	23.0,	8,	953.8611452637638,	79.0,	952.997,	953.0061,	8.964043330723869E-4,	-9.548823343609109E-6,	236434,	953.0061,	8.964043330723869E-4,	-9.548823343609109E-6,	938.8576,	0.015729276046373513,	0.014836772833492561,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	6.0,	0.0,	25.0,	8,	973.1995824253212,	87.0,	972.9118,	972.9118,	2.9570751007108474E-4,	0.0,	261336,	972.9118,	2.9570751007108474E-4,	0.0,	964.1228,	0.00932674303322331,	0.00903370685811395,	8.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	21.0,	8,	1370.7119223996742,	204.0,	1369.6643,	1369.6643,	7.642907182424309E-4,	0.0,	442587,	1369.6643,	7.642907182424309E-4,	0.0,	1367.2613,	0.0025173943140681257,	0.001754444501473843,	4.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	23.0,	8,	1395.4574169906896,	249.0,	1395.1829,	1395.1829,	1.967218686483173E-4,	0.0,	525043,	1395.1829,	1.967218686483173E-4,	0.0,	1394.0831,	9.848505400137848E-4,	7.882837440166154E-4,	6.0,	,	0.0,	0.0,	0.0,	0.0
15.0,	1.0,	0.0,	0.0,	8.0,	0.0,	25.0,	8,	1404.7691119752708,	265.0,	1404.5838,	1404.5838,	1.3191632254079707E-4,	0.0,	552856,	1404.5838,	1.3191632254079707E-4,	0.0,	1397.8598,	0.004918468036042971,	0.004787183221108032,	8.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	26.0,	8,	10.000000000000002,	0.0,	10.0,	10.0,	1.77635683940025E-16,	0.0,	51,	10.0,	1.77635683940025E-16,	0.0,	10.0,	1.77635683940025E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
20.0,	1.0,	0.0,	0.0,	4.0,	0.0,	28.0,	8,	12.000000000000002,	0.0,	12.0,	12.0,	1.480297366166875E-16,	0.0,	97,	12.0,	1.480297366166875E-16,	0.0,	12.0,	1.480297366166875E-16,	0.0,	0.0,	,	0.0,	0.0,	0.0,	0.0
