K, v, h, I0, price, salvageValue, B0, DemandPatt, OptValue, Time(sec), simValue, simsCSValue, nonOptStatesCount, gap1, gap2, totalStates, firstQ, CKConvexity, mipValue, gap11, gap22, time2
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	1","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	173","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	1","	182.35894658672055","	21.0","	182.1084","	182.0657","	884","	0.0016080734847911805","	2.3447572984000963E-4","	140999","	8.0","	","	180.07289999999995","	0.012535971661985201","	0.01117740862036041","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	49","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	1","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	151","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	1","	161.71423392878427","	15.0","	161.69335","	161.34465","	746","	0.002285413719036157","	0.0021565512743721865","	119759","	8.0","	","	153.25125","	0.05233295624744572","	0.05221055782442512","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	36","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	1","	424.29703856864217","	1029.0","	424.13255","	424.13255","	696","	3.876731480311138E-4","	0.0","	523133","	6.0","	","	422.3614","	0.004561989344002967","	0.004175935093875671","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	1","	441.63996303243147","	1654.0","	441.8157","	441.8157","	749","	-3.979190795186719E-4","	0.0","	659699","	8.0","	","	436.60645","	0.011397322375153446","	0.011790549769960636","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	57","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	1","	390.74872574456913","	663.0","	390.4711","	390.4021","	953","	8.870809339393668E-4","	1.767096207631243E-4","	421280","	6.0","	","	387.9264","	0.007222866150596407","	0.0065169995935678154","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	1","	404.5857370982442","	985.0","	404.5029","	404.4762","	1374","	2.7073890204284805E-4","	6.600694333713126E-5","	525272","	8.0","	","	400.9041","	0.009099769864972164","	0.008896845980585016","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	1","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	57","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	1","	363.84911529022054","	442.0","	363.66535","	363.66535","	688","	5.050590546962594E-4","	0.0","	353375","	6.0","	","	361.69535","	0.005919391307307675","	0.005417068191951668","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	1","	376.6441789940738","	746.0","	376.4837","	376.4837","	754","	4.2607586423451337E-4","	0.0","	439389","	8.0","	","	374.25065","	0.006354881151930535","	0.005931332485310762","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	1","	609.1738776571979","	1203.0","	609.0802","	609.0795","	410","	1.549272886762225E-4","	1.1492739378787433E-6","	884944","	4.0","	","	607.32145","	0.0030408849183126956","	0.0028875507691761507","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	26.0","	1","	646.9425933418017","	805.0","	647.06145","	647.06145","	448","	-1.83720564114258E-4","	0.0","	1165600","	6.0","	","	643.10105","	0.005937997252519954","	0.0061205933377734825","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	28.0","	1","	667.5102617223915","	899.0","	667.33925","	667.33925","	476","	2.561933983610605E-4","	0.0","	1287452","	8.0","	","	663.7045","	0.0057014280388310275","	0.005446630031127256","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	24.0","	1","	573.5968276569765","	357.0","	573.3589","	572.8242","	645","	0.0013469873258060603","	9.325746927446837E-4","	708990","	4.0","	","	570.8732","	0.004748331102356307","	0.004335329930345464","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	26.0","	1","	607.5131796583096","	554.0","	607.2507","	605.659","	1067","	0.0030520813710617064","	0.0026211579500856233","	930232","	6.0","	","	604.2481","	0.005374500122196485","	0.004944580549680765","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	28.0","	1","	624.6627008709573","	603.0","	624.4236","	624.4099","	727","	4.046998013565848E-4","	2.194023416150771E-5","	1026912","	8.0","	","	620.6889","	0.006361514566848221","	0.005981035950595038","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	24.0","	1","	546.3048230629261","	266.0","	546.2908","	546.2908","	376","	2.5668934876776872E-5","	0.0","	586995","	4.0","	","	542.36625","	0.00720947884158138","	0.007183994312186758","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	26.0","	1","	578.2747771057064","	422.0","	578.2864","	578.2864","	427","	-2.00992586114211E-5","	0.0","	775324","	6.0","	","	573.5641","	0.00814608779805954","	0.008166022925664351","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	28.0","	1","	594.0560648864551","	461.0","	594.06755","	594.06755","	458","	-1.9333383200172148E-5","	0.0","	839265","	8.0","	","	589.34525","	0.007929916324237146","	0.007949096024517781","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	2","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	41","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	2","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	125","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	2","	205.35885544830168","	28.0","	205.3551","	205.36495","	888","	-2.967756946739197E-5","	-4.7965694545692497E-5","	168003","	8.0","	","	200.50955","	0.02361381221041372","	0.023595956467601743","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	2","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	43","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	2","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	142","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	2","	180.13899696038786","	19.0","	180.0514","	180.045","	743","	5.21802396893212E-4","	3.5545405367653384E-5","	144845","	8.0","	","	174.2294","	0.032805761440357996","	0.032335210945318965","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	2","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	43","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	2","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	131","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	2","	162.48529752306487","	14.0","	162.50185","	162.49925","	1945","	-8.586916568950713E-5","	1.599981784823401E-5","	122630","	8.0","	","	153.83935","	0.05321064523907204","	0.05330708542702742","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	2","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	34","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	2","	424.8553403433269","	246.0","	424.89095","	424.88915","	489","	-7.95792201782799E-5","	4.2363811232103446E-6","	566873","	6.0","	","	421.0274","	0.00900998523458244","	0.009093039049195978","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	2","	450.75266300052124","	343.0","	450.7943","	450.7943","	521","	-9.237216526158318E-5","	0.0","	707396","	8.0","	","	445.85375","	0.010868295193001627","	0.010959654991201153","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	2","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	40","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	2","	392.08548204328093","	158.0","	391.8254","	389.9142","	662","	0.005537777200945327","	0.0048776827638024696","	460736","	6.0","	","	389.2731","	0.007172879823615823","	0.006513870718947782","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	2","	415.6011193383083","	231.0","	415.3492","	415.3492","	681","	6.061565443071972E-4","	0.0","	564262","	8.0","	","	411.937","	0.008816432795325615","	0.008215255982195186","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	2","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	40","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	2","	368.7975885249778","	121.0","	368.6746","	368.6746","	526","	3.334851658594395E-4","	0.0","	382654","	6.0","	","	362.4654","	0.017169820850249293","	0.016841952225621213","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	2","	390.54732776045864","	178.0","	390.4371","	390.4371","	547","	2.8223918747759063E-4","	0.0","	472046","	8.0","	","	383.9562","	0.016876642834184934","	0.01659908855997538","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	2","	599.3690217705644","	557.0","	599.42065","	599.4189","	235","	-8.32178968614463E-5","	2.9194856734005765E-6","	951289","	4.0","	","	595.82915","	0.005905997210378648","	0.00599161874052887","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	26.0","	2","	659.8271568602555","	866.0","	659.90685","	659.90685","	255","	-1.2077881141428642E-4","	0.0","	1245571","	6.0","	","	655.34335","	0.006795426368310497","	0.006915369949561785","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	28.0","	2","	681.5164603964147","	1076.0","	681.2566","	675.9038","	262","	0.008235546347846021","	0.007857244979351394","	1454579","	8.0","	","	676.48755","	0.0073790006385018","	0.007000372546849444","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	24.0","	2","	564.2579007334288","	379.0","	564.0612","	564.0595","	368","	3.5161356743240024E-4","	3.013857361626739E-6","	768062","	4.0","	","	560.9791","	0.005810819359670315","	0.005464123396539185","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	26.0","	2","	621.7289677054132","	582.0","	621.5274","	621.5274","	399","	3.2420510525216575E-4","	0.0","	999923","	6.0","	","	617.6571","	0.006549264899850235","	0.006227078645285678","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	28.0","	2","	637.8271686958578","	738.0","	637.557","	637.5589","	426","	4.205977873384742E-4","	-2.9801256985301837E-6","	1174896","	8.0","	","	633.6543","	0.006542318829707293","	0.0061213350335734395","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	24.0","	2","	539.2002009363231","	283.0","	539.02585","	539.02585","	302","	3.233510225336214E-4","	0.0","	637271","	4.0","	","	534.04315","	0.009564260041757922","	0.009243898043108736","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	26.0","	2","	594.2727900735175","	436.0","	594.1097","	594.1097","	314","	2.7443638046655553E-4","	0.0","	834475","	6.0","	","	588.9013","	0.009038761597772319","	0.008766731127264853","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	28.0","	2","	610.2693267193401","	565.0","	610.10645","	610.10645","	314","	2.668931768465785E-4","	0.0","	963864","	8.0","	","	604.89805","	0.008801485646042233","	0.008536870901790963","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	104","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	3","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	265","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	3","	241.13932145665646","	36.0","	240.97075","	234.47765","	1509","	0.02762581986386592","	0.026945594019191117","	166589","	8.0","	","	228.7233","	0.05148899558004347","	0.05082546325643263","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	115","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	3","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	272","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	3","	207.77967342924035","	26.0","	207.7445","	189.8876","	1327","	0.0861107977211906","	0.08595606622557997","	152598","	0.0","	","	204.7532","	0.014565782009812544","	0.014398937155977634","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	117","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	3","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	275","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	3","	192.07516417154363","	20.0","	192.10765","	175.4197","	2083","	0.08671326271348918","	0.08686770152047563","	132117","	0.0","	","	189.87095","	0.011475789600653635","	0.011642951230729297","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	131","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	3","	492.95211145977504","	267.0","	492.8837","	492.723","	1539","	4.647742741106447E-4","	3.2604040263446124E-4","	531535","	6.0","	","	488.55315","	0.00892370953995595","	0.008786149755002975","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	3","	505.25207828417945","	316.0","	505.00965","	504.9817","	1612","	5.351354220999033E-4","	5.534547706174042E-5","	628167","	8.0","	","	499.17135","	0.012035038638196988","	0.011560769185301713","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	155","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	3","	458.3818876067611","	176.0","	458.4195","	458.3392","	1113","	9.312673104071906E-5","	1.7516706859115386E-4","	434905","	6.0","	","	453.7369","	0.01013344491208599","	0.010214661461827073","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	3","	468.1900507230034","	222.0","	468.1352","	468.0171","	1260","	3.694028156649559E-4","	2.522775471700695E-4","	504792","	8.0","	","	464.6468","	0.00756797526459985","	0.007451693442407263","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	3","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	151","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	3","	440.52537980533504","	130.0","	440.49245","	440.3307","	2352","	4.419264229931175E-4","	3.672026614759015E-4","	365581","	6.0","	","	436.05515","	0.010147496626211118","	0.010073498422050124","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	3","	448.08979246395387","	169.0","	448.102","	447.9973","	2957","	2.0641502107262332E-4","	2.3365215955291387E-4","	423343","	8.0","	","	444.24705","	0.008575831292258224","	0.00860284042472467","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	3","	730.7010683283539","	644.0","	730.41285","	730.40995","	1159","	3.984096109506801E-4","	3.970357312399211E-6","	895838","	4.0","	","	728.73","	0.0026975030060694704","	0.0023039709665568318","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	26.0","	3","	750.094307218452","	859.0","	749.78295","	749.7556","	1244","	4.515528450122526E-4","	3.64772231751462E-5","	1111029","	6.0","	","	746.7574","	0.004448650238162876","	0.004035234463520498","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	28.0","	3","	759.8586473883845","	918.0","	759.70775","	759.70775","	1292","	1.9858613033239177E-4","	0.0","	1153682","	8.0","	","	755.48153","	0.005760436369880795","	0.005562954965248165","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	24.0","	3","	693.2751426333797","	442.0","	693.0898","	693.0358","	808","	3.45234696387005E-4","	7.791198196824369E-5","	725636","	4.0","	","	690.4496","	0.004075643939355646","	0.003809318792456528","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	26.0","	3","	711.0173394335345","	604.0","	710.9337","	710.9176","	924","	1.4027707624399924E-4","	2.2646274891809595E-5","	892074","	6.0","	","	708.1026","	0.0040993929006803535","	0.0039822278786333975","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	28.0","	3","	719.1096885440277","	647.0","	719.091","	719.0728","	1073","	5.129752055258073E-5","	2.5309731313531804E-5","	923760","	8.0","	","	716.1447","	0.004123138084860055","	0.004097256119183893","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	24.0","	3","	673.4255112841448","	365.0","	673.23185","	673.21575","	981","	3.1148401809855743E-4","	2.39144954298453E-5","	607934","	4.0","	","	669.5765","	0.005715570942367757","	0.0054295559546090975","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	26.0","	3","	688.7642956959166","	460.0","	688.6376","	688.60485","	1147","	2.3149529804747902E-4","	4.755767039145775E-5","	744697","	6.0","	","	685.47345","	0.00477789821057967","	0.004594797031123574","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	28.0","	3","	695.998971452742","	493.0","	695.8899","	695.8763","	1229","	1.7625234773831346E-4","	1.9543321436331703E-5","	771900","	8.0","	","	692.6814","	0.0047666326946105555","	0.004610643149153276","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	4","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	83","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	4","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	214","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	4","	218.04139848956305","	28.0","	217.9441","	217.68955","	1153","	0.0016136774575856313","	0.0011679600411297884","	162476","	8.0","	","	214.60475","	0.015761449492480466","	0.0153220481765737","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	4","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	100","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	4","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	217","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	4","	189.90332643890227","	20.0","	189.7343","	189.4173","	972","	0.0025593361001953123","	0.001670757475058431","	141076","	8.0","	","	186.5609","	0.017600673466757973","	0.01672549454684781","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	4","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	93","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	4","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	203","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	4","	168.7690140645048","	15.0","	168.6249","	167.7358","	1191","	0.006122060203005557","	0.005272649531593406","	119176","	8.0","	","	155.41625","	0.07911857599287321","	0.07833155127149079","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	4","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	106","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	4","	457.1162594018171","	281.0","	457.12555","	457.1251","	1035","	-1.9339933771859777E-5","	9.844122692348473E-7","	584393","	6.0","	","	451.5534","	0.01216946299196764","	0.012189539613351223","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	28.0","	4","	469.3467262296044","	401.0","	469.38215","	469.37075","	1126","	-5.118555015510251E-5","	2.428724654322151E-5","	723604","	8.0","	","	463.52685","	0.012399950621488558","	0.012474483744215666","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	24.0","	4","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	133","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	26.0","	4","	422.0836673764449","	177.0","	421.8211","	421.7608","	776","	7.649369103802194E-4","	1.429515972529203E-4","	465984","	6.0","	","	416.8387","	0.012426368944920692","	0.011811642423766816","	0.0"
20,"	1.0","	1.0","	0.0","	6.0","	0.0","	28.0","	4","	433.2666208916746","	257.0","	433.0275","	432.925","	978","	7.884772913536322E-4","	2.3670552101186096E-4","	574948","	8.0","	","	427.9194","	0.012341640536882107","	0.011796248506157183","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	24.0","	4","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	121","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	26.0","	4","	400.65738023290874","	135.0","	400.4841","	400.44825","	2607","	5.219677540625651E-4","	8.95166624593561E-5","	390528","	6.0","	","	396.4634","	0.010467747356783312","	0.010039599574614906","	0.0"
20,"	1.0","	1.5","	0.0","	6.0","	0.0","	28.0","	4","	411.4803126118795","	195.0","	411.3708","	411.32415","	3131","	3.795141762392137E-4","	1.1340134010483884E-4","	481778","	8.0","	","	407.3092","	0.010136846123702322","	0.009873330824647735","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	24.0","	4","	667.2005189528224","	664.0","	667.2081","	667.2081","	794","	-1.1362471943808248E-5","	0.0","	972870","	4.0","	","	661.2042","	0.008987281607984529","	0.00899854183424921","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	26.0","	4","	692.988252607894","	954.0","	693.1337","	693.12955","	894","	-2.0389579704170602E-4","	5.9873008627072185E-6","	1269069","	6.0","	","	686.07485","	0.009976219051155743","	0.010183965950580685","	0.0"
20,"	1.0","	0.5","	0.0","	8.0","	0.0","	28.0","	4","	706.4254329574737","	1030.0","	706.2295","	705.4559","	955","	0.0013724491110331442","	0.0010953946273838569","	1325599","	8.0","	","	701.3061","	0.007246812924106452","	0.006971388196046774","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	24.0","	4","	629.6983613856609","	469.0","	629.3855","	628.6758","	588","	0.0016238908156132356","	0.001127607801577885","	776766","	4.0","	","	623.7513","	0.009444301828218586","	0.008951906264125824","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	26.0","	4","	653.9987835536663","	667.0","	653.8156","	653.7808","	724","	3.3330880599166245E-4","	5.32260166322406E-5","	1020354","	6.0","	","	647.8226","	0.009443723304967733","	0.009166193036691158","	0.0"
20,"	1.0","	1.0","	0.0","	8.0","	0.0","	28.0","	4","	666.0783018904388","	714.0","	665.8693","	665.8338","	861","	3.670767982455202E-4","	5.331376592967471E-5","	1060085","	8.0","	","	659.6379","	0.00966913630448537","	0.009358292986326308","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	24.0","	4","	607.6194569215448","	336.0","	607.3222","	607.3222","	648","	4.892156071678712E-4","	0.0","	650518","	4.0","	","	604.0278","	0.005911030136759812","	0.005424468264127338","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	26.0","	4","	630.2326445182774","	513.0","	630.07475","	630.07475","	732","	2.5053370315039495E-4","	0.0","	851186","	6.0","	","	626.2985","	0.006242368675276294","	0.005993336504914702","	0.0"
20,"	1.0","	1.5","	0.0","	8.0","	0.0","	28.0","	4","	641.8960386241977","	564.0","	641.7573","	641.7574","	820","	2.1598298767330076E-4","	-1.558221464327682E-7","	886710","	8.0","	","	637.96265","	0.006127765849168057","	0.005912905081095195","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	24.0","	5","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	54","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	26.0","	5","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	161","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	4.0","	0.0","	28.0","	5","	227.60514485488508","	32.0","	227.4913","	227.43315","	1152","	7.556720872664378E-4","	2.5561417073964365E-4","	169510","	8.0","	","	226.09325","	0.006642621614942028","	0.0061455097403724165","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	24.0","	5","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	66","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	26.0","	5","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	167","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.0","	0.0","	4.0","	0.0","	28.0","	5","	199.28136772001804","	23.0","	199.1079","	199.0707","	964","	0.0010571370641836956","	1.8683337024805535E-4","	148009","	8.0","	","	196.7794","	0.012554950563833892","	0.011694664048990477","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	24.0","	5","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	58","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	26.0","	5","	26.0","	0.0","	26.0","	26.0","	0","	0.0","	0.0","	152","	0.0","	","	26.0","	0.0","	0.0","	0.0"
20,"	1.0","	1.5","	0.0","	4.0","	0.0","	28.0","	5","	181.0832558681483","	17.0","	181.07895","	180.65085","	964","	0.002387884324673115","	0.002364162151370994","	126036","	8.0","	","	178.32895","	0.015210163164692639","	0.015186745891778144","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	24.0","	5","	24.0","	0.0","	24.0","	24.0","	0","	0.0","	0.0","	54","	0.0","	","	24.0","	0.0","	0.0","	0.0"
20,"	1.0","	0.5","	0.0","	6.0","	0.0","	26.0","	5","	458.2122443438703","	205.0","	458.10925","	458.10885","	963","	2.2564727404506064E-4","	8.731541656415696E-7","	518744","	6.0","	","	456.70795","	0.003282964090198745","	0.0030588773311169596","	0.0"
